,date,signal,target,qrank,stat_type,value
5360,20000111,signal_MR_5d,fret_RR_1d,qr_100,sizeNotional,179.07462618550556
5361,20000111,signal_MR_5d,fret_MR_1d,qr_100,sizeNotional,179.07462618550556
5362,20000111,signal_MR_5d,fret_RR_3d,qr_100,sizeNotional,179.07462618550556
5363,20000111,signal_MR_5d,fret_MR_3d,qr_100,sizeNotional,179.07462618550556
5364,20000111,signal_MR_5d,fret_RR_1d,qr_75,sizeNotional,172.2645182792735
5365,20000111,signal_MR_5d,fret_MR_1d,qr_75,sizeNotional,172.2645182792735
5366,20000111,signal_MR_5d,fret_RR_3d,qr_75,sizeNotional,172.2645182792735
5367,20000111,signal_MR_5d,fret_MR_3d,qr_75,sizeNotional,172.2645182792735
5368,20000111,signal_MR_5d,fret_RR_1d,qr_50,sizeNotional,151.0082489040334
5369,20000111,signal_MR_5d,fret_MR_1d,qr_50,sizeNotional,151.0082489040334
5370,20000111,signal_MR_5d,fret_RR_3d,qr_50,sizeNotional,151.0082489040334
5371,20000111,signal_MR_5d,fret_MR_3d,qr_50,sizeNotional,151.0082489040334
5372,20000111,signal_MR_5d,fret_RR_1d,qr_25,sizeNotional,109.48843529386664
5373,20000111,signal_MR_5d,fret_MR_1d,qr_25,sizeNotional,109.48843529386664
5374,20000111,signal_MR_5d,fret_RR_3d,qr_25,sizeNotional,109.48843529386664
5375,20000111,signal_MR_5d,fret_MR_3d,qr_25,sizeNotional,109.48843529386664
5376,20000111,signal_RR_1d,fret_RR_1d,qr_100,nrInstr,2803.0
5377,20000111,signal_RR_1d,fret_MR_1d,qr_100,nrInstr,2803.0
5378,20000111,signal_RR_1d,fret_RR_3d,qr_100,nrInstr,2803.0
5379,20000111,signal_RR_1d,fret_MR_3d,qr_100,nrInstr,2803.0
5380,20000111,signal_RR_1d,fret_RR_1d,qr_75,nrInstr,2337.0
5381,20000111,signal_RR_1d,fret_MR_1d,qr_75,nrInstr,2337.0
5382,20000111,signal_RR_1d,fret_RR_3d,qr_75,nrInstr,2337.0
5383,20000111,signal_RR_1d,fret_MR_3d,qr_75,nrInstr,2337.0
5384,20000111,signal_RR_1d,fret_RR_1d,qr_50,nrInstr,1558.0
5385,20000111,signal_RR_1d,fret_MR_1d,qr_50,nrInstr,1558.0
5386,20000111,signal_RR_1d,fret_RR_3d,qr_50,nrInstr,1558.0
5387,20000111,signal_RR_1d,fret_MR_3d,qr_50,nrInstr,1558.0
5388,20000111,signal_RR_1d,fret_RR_1d,qr_25,nrInstr,779.0
5389,20000111,signal_RR_1d,fret_MR_1d,qr_25,nrInstr,779.0
5390,20000111,signal_RR_1d,fret_RR_3d,qr_25,nrInstr,779.0
5391,20000111,signal_RR_1d,fret_MR_3d,qr_25,nrInstr,779.0
5392,20000111,signal_MR_1d,fret_RR_1d,qr_100,nrInstr,3115.0
5393,20000111,signal_MR_1d,fret_MR_1d,qr_100,nrInstr,3115.0
5394,20000111,signal_MR_1d,fret_RR_3d,qr_100,nrInstr,3115.0
5395,20000111,signal_MR_1d,fret_MR_3d,qr_100,nrInstr,3115.0
5396,20000111,signal_MR_1d,fret_RR_1d,qr_75,nrInstr,2336.0
5397,20000111,signal_MR_1d,fret_MR_1d,qr_75,nrInstr,2336.0
5398,20000111,signal_MR_1d,fret_RR_3d,qr_75,nrInstr,2336.0
5399,20000111,signal_MR_1d,fret_MR_3d,qr_75,nrInstr,2336.0
5400,20000111,signal_MR_1d,fret_RR_1d,qr_50,nrInstr,1558.0
5401,20000111,signal_MR_1d,fret_MR_1d,qr_50,nrInstr,1558.0
5402,20000111,signal_MR_1d,fret_RR_3d,qr_50,nrInstr,1558.0
5403,20000111,signal_MR_1d,fret_MR_3d,qr_50,nrInstr,1558.0
5404,20000111,signal_MR_1d,fret_RR_1d,qr_25,nrInstr,779.0
5405,20000111,signal_MR_1d,fret_MR_1d,qr_25,nrInstr,779.0
5406,20000111,signal_MR_1d,fret_RR_3d,qr_25,nrInstr,779.0
5407,20000111,signal_MR_1d,fret_MR_3d,qr_25,nrInstr,779.0
5408,20000111,signal_RR_3d,fret_RR_1d,qr_100,nrInstr,2930.0
5409,20000111,signal_RR_3d,fret_MR_1d,qr_100,nrInstr,2930.0
5410,20000111,signal_RR_3d,fret_RR_3d,qr_100,nrInstr,2930.0
5411,20000111,signal_RR_3d,fret_MR_3d,qr_100,nrInstr,2930.0
5412,20000111,signal_RR_3d,fret_RR_1d,qr_75,nrInstr,2336.0
5413,20000111,signal_RR_3d,fret_MR_1d,qr_75,nrInstr,2336.0
5414,20000111,signal_RR_3d,fret_RR_3d,qr_75,nrInstr,2336.0
5415,20000111,signal_RR_3d,fret_MR_3d,qr_75,nrInstr,2336.0
5416,20000111,signal_RR_3d,fret_RR_1d,qr_50,nrInstr,1558.0
5417,20000111,signal_RR_3d,fret_MR_1d,qr_50,nrInstr,1558.0
5418,20000111,signal_RR_3d,fret_RR_3d,qr_50,nrInstr,1558.0
5419,20000111,signal_RR_3d,fret_MR_3d,qr_50,nrInstr,1558.0
5420,20000111,signal_RR_3d,fret_RR_1d,qr_25,nrInstr,779.0
5421,20000111,signal_RR_3d,fret_MR_1d,qr_25,nrInstr,779.0
5422,20000111,signal_RR_3d,fret_RR_3d,qr_25,nrInstr,779.0
5423,20000111,signal_RR_3d,fret_MR_3d,qr_25,nrInstr,779.0
5424,20000111,signal_MR_3d,fret_RR_1d,qr_100,nrInstr,3115.0
5425,20000111,signal_MR_3d,fret_MR_1d,qr_100,nrInstr,3115.0
5426,20000111,signal_MR_3d,fret_RR_3d,qr_100,nrInstr,3115.0
5427,20000111,signal_MR_3d,fret_MR_3d,qr_100,nrInstr,3115.0
5428,20000111,signal_MR_3d,fret_RR_1d,qr_75,nrInstr,2336.0
5429,20000111,signal_MR_3d,fret_MR_1d,qr_75,nrInstr,2336.0
5430,20000111,signal_MR_3d,fret_RR_3d,qr_75,nrInstr,2336.0
5431,20000111,signal_MR_3d,fret_MR_3d,qr_75,nrInstr,2336.0
5432,20000111,signal_MR_3d,fret_RR_1d,qr_50,nrInstr,1558.0
5433,20000111,signal_MR_3d,fret_MR_1d,qr_50,nrInstr,1558.0
5434,20000111,signal_MR_3d,fret_RR_3d,qr_50,nrInstr,1558.0
5435,20000111,signal_MR_3d,fret_MR_3d,qr_50,nrInstr,1558.0
5436,20000111,signal_MR_3d,fret_RR_1d,qr_25,nrInstr,779.0
5437,20000111,signal_MR_3d,fret_MR_1d,qr_25,nrInstr,779.0
5438,20000111,signal_MR_3d,fret_RR_3d,qr_25,nrInstr,779.0
5439,20000111,signal_MR_3d,fret_MR_3d,qr_25,nrInstr,779.0
5440,20000111,signal_RR_5d,fret_RR_1d,qr_100,nrInstr,2971.0
5441,20000111,signal_RR_5d,fret_MR_1d,qr_100,nrInstr,2971.0
5442,20000111,signal_RR_5d,fret_RR_3d,qr_100,nrInstr,2971.0
5443,20000111,signal_RR_5d,fret_MR_3d,qr_100,nrInstr,2971.0
5444,20000111,signal_RR_5d,fret_RR_1d,qr_75,nrInstr,2336.0
5445,20000111,signal_RR_5d,fret_MR_1d,qr_75,nrInstr,2336.0
5446,20000111,signal_RR_5d,fret_RR_3d,qr_75,nrInstr,2336.0
5447,20000111,signal_RR_5d,fret_MR_3d,qr_75,nrInstr,2336.0
5448,20000111,signal_RR_5d,fret_RR_1d,qr_50,nrInstr,1558.0
5449,20000111,signal_RR_5d,fret_MR_1d,qr_50,nrInstr,1558.0
5450,20000111,signal_RR_5d,fret_RR_3d,qr_50,nrInstr,1558.0
5451,20000111,signal_RR_5d,fret_MR_3d,qr_50,nrInstr,1558.0
5452,20000111,signal_RR_5d,fret_RR_1d,qr_25,nrInstr,779.0
5453,20000111,signal_RR_5d,fret_MR_1d,qr_25,nrInstr,779.0
5454,20000111,signal_RR_5d,fret_RR_3d,qr_25,nrInstr,779.0
5455,20000111,signal_RR_5d,fret_MR_3d,qr_25,nrInstr,779.0
5456,20000111,signal_MR_5d,fret_RR_1d,qr_100,nrInstr,3115.0
5457,20000111,signal_MR_5d,fret_MR_1d,qr_100,nrInstr,3115.0
5458,20000111,signal_MR_5d,fret_RR_3d,qr_100,nrInstr,3115.0
5459,20000111,signal_MR_5d,fret_MR_3d,qr_100,nrInstr,3115.0
5460,20000111,signal_MR_5d,fret_RR_1d,qr_75,nrInstr,2336.0
5461,20000111,signal_MR_5d,fret_MR_1d,qr_75,nrInstr,2336.0
5462,20000111,signal_MR_5d,fret_RR_3d,qr_75,nrInstr,2336.0
5463,20000111,signal_MR_5d,fret_MR_3d,qr_75,nrInstr,2336.0
5464,20000111,signal_MR_5d,fret_RR_1d,qr_50,nrInstr,1558.0
5465,20000111,signal_MR_5d,fret_MR_1d,qr_50,nrInstr,1558.0
5466,20000111,signal_MR_5d,fret_RR_3d,qr_50,nrInstr,1558.0
5467,20000111,signal_MR_5d,fret_MR_3d,qr_50,nrInstr,1558.0
5468,20000111,signal_MR_5d,fret_RR_1d,qr_25,nrInstr,779.0
5469,20000111,signal_MR_5d,fret_MR_1d,qr_25,nrInstr,779.0
5470,20000111,signal_MR_5d,fret_RR_3d,qr_25,nrInstr,779.0
5471,20000111,signal_MR_5d,fret_MR_3d,qr_25,nrInstr,779.0
5472,20000111,signal_RR_1d,fret_RR_1d,qr_100,r2,0.012218340851421396
5473,20000111,signal_RR_1d,fret_MR_1d,qr_100,r2,0.012218340851421396
5474,20000111,signal_RR_1d,fret_RR_3d,qr_100,r2,0.0012437396841686015
5475,20000111,signal_RR_1d,fret_MR_3d,qr_100,r2,0.0012437396841686
5476,20000111,signal_RR_1d,fret_RR_1d,qr_75,r2,0.01507004601380733
5477,20000111,signal_RR_1d,fret_MR_1d,qr_75,r2,0.01507004601380733
5478,20000111,signal_RR_1d,fret_RR_3d,qr_75,r2,0.0018547497045967982
5479,20000111,signal_RR_1d,fret_MR_3d,qr_75,r2,0.0018547497045967964
5480,20000111,signal_RR_1d,fret_RR_1d,qr_50,r2,0.018939530034214315
5481,20000111,signal_RR_1d,fret_MR_1d,qr_50,r2,0.018939530034214308
5482,20000111,signal_RR_1d,fret_RR_3d,qr_50,r2,0.002929540579733767
5483,20000111,signal_RR_1d,fret_MR_3d,qr_50,r2,0.002929540579733765
5484,20000111,signal_RR_1d,fret_RR_1d,qr_25,r2,0.02825732183544089
5485,20000111,signal_RR_1d,fret_MR_1d,qr_25,r2,0.02825732183544089
5486,20000111,signal_RR_1d,fret_RR_3d,qr_25,r2,0.004458559830975725
5487,20000111,signal_RR_1d,fret_MR_3d,qr_25,r2,0.004458559830975721
5488,20000111,signal_MR_1d,fret_RR_1d,qr_100,r2,0.012218340851421396
5489,20000111,signal_MR_1d,fret_MR_1d,qr_100,r2,0.0122183408514214
5490,20000111,signal_MR_1d,fret_RR_3d,qr_100,r2,0.0012437396841686015
5491,20000111,signal_MR_1d,fret_MR_3d,qr_100,r2,0.001243739684168601
5492,20000111,signal_MR_1d,fret_RR_1d,qr_75,r2,0.015450912052097348
5493,20000111,signal_MR_1d,fret_MR_1d,qr_75,r2,0.015450912052097341
5494,20000111,signal_MR_1d,fret_RR_3d,qr_75,r2,0.0020074748238229495
5495,20000111,signal_MR_1d,fret_MR_3d,qr_75,r2,0.0020074748238229495
5496,20000111,signal_MR_1d,fret_RR_1d,qr_50,r2,0.022018945782262222
5497,20000111,signal_MR_1d,fret_MR_1d,qr_50,r2,0.02201894578226223
5498,20000111,signal_MR_1d,fret_RR_3d,qr_50,r2,0.0029022301741072104
5499,20000111,signal_MR_1d,fret_MR_3d,qr_50,r2,0.0029022301741072104
5500,20000111,signal_MR_1d,fret_RR_1d,qr_25,r2,0.03675063028796134
5501,20000111,signal_MR_1d,fret_MR_1d,qr_25,r2,0.03675063028796135
5502,20000111,signal_MR_1d,fret_RR_3d,qr_25,r2,0.006288808887431717
5503,20000111,signal_MR_1d,fret_MR_3d,qr_25,r2,0.006288808887431717
5504,20000111,signal_RR_3d,fret_RR_1d,qr_100,r2,0.00836414888938001
5505,20000111,signal_RR_3d,fret_MR_1d,qr_100,r2,0.008364148889380016
5506,20000111,signal_RR_3d,fret_RR_3d,qr_100,r2,0.0009033810441231236
5507,20000111,signal_RR_3d,fret_MR_3d,qr_100,r2,0.000903381044123123
5508,20000111,signal_RR_3d,fret_RR_1d,qr_75,r2,0.00935613444377218
5509,20000111,signal_RR_3d,fret_MR_1d,qr_75,r2,0.00935613444377218
5510,20000111,signal_RR_3d,fret_RR_3d,qr_75,r2,0.0009992920813014403
5511,20000111,signal_RR_3d,fret_MR_3d,qr_75,r2,0.0009992920813014403
5512,20000111,signal_RR_3d,fret_RR_1d,qr_50,r2,0.010259483112289025
5513,20000111,signal_RR_3d,fret_MR_1d,qr_50,r2,0.010259483112289029
5514,20000111,signal_RR_3d,fret_RR_3d,qr_50,r2,0.0007577569776066012
5515,20000111,signal_RR_3d,fret_MR_3d,qr_50,r2,0.0007577569776066012
5516,20000111,signal_RR_3d,fret_RR_1d,qr_25,r2,0.016042988408292772
5517,20000111,signal_RR_3d,fret_MR_1d,qr_25,r2,0.016042988408292765
5518,20000111,signal_RR_3d,fret_RR_3d,qr_25,r2,0.0005459866478080453
5519,20000111,signal_RR_3d,fret_MR_3d,qr_25,r2,0.0005459866478080451
5520,20000111,signal_MR_3d,fret_RR_1d,qr_100,r2,0.00836414888938001
5521,20000111,signal_MR_3d,fret_MR_1d,qr_100,r2,0.00836414888938001
5522,20000111,signal_MR_3d,fret_RR_3d,qr_100,r2,0.0009033810441231232
5523,20000111,signal_MR_3d,fret_MR_3d,qr_100,r2,0.000903381044123123
5524,20000111,signal_MR_3d,fret_RR_1d,qr_75,r2,0.008755759550193112
5525,20000111,signal_MR_3d,fret_MR_1d,qr_75,r2,0.008755759550193112
5526,20000111,signal_MR_3d,fret_RR_3d,qr_75,r2,0.0005932035442158734
5527,20000111,signal_MR_3d,fret_MR_3d,qr_75,r2,0.0005932035442158734
5528,20000111,signal_MR_3d,fret_RR_1d,qr_50,r2,0.014166900428832577
5529,20000111,signal_MR_3d,fret_MR_1d,qr_50,r2,0.014166900428832582
5530,20000111,signal_MR_3d,fret_RR_3d,qr_50,r2,0.0018351796064866332
5531,20000111,signal_MR_3d,fret_MR_3d,qr_50,r2,0.0018351796064866339
5532,20000111,signal_MR_3d,fret_RR_1d,qr_25,r2,0.016470442120641072
5533,20000111,signal_MR_3d,fret_MR_1d,qr_25,r2,0.016470442120641072
5534,20000111,signal_MR_3d,fret_RR_3d,qr_25,r2,0.0004191290112534624
5535,20000111,signal_MR_3d,fret_MR_3d,qr_25,r2,0.0004191290112534624
5536,20000111,signal_RR_5d,fret_RR_1d,qr_100,r2,0.0010608993202421576
5537,20000111,signal_RR_5d,fret_MR_1d,qr_100,r2,0.0010608993202421576
5538,20000111,signal_RR_5d,fret_RR_3d,qr_100,r2,3.771961633970398e-05
5539,20000111,signal_RR_5d,fret_MR_3d,qr_100,r2,3.771961633970399e-05
5540,20000111,signal_RR_5d,fret_RR_1d,qr_75,r2,0.0012151816518635916
5541,20000111,signal_RR_5d,fret_MR_1d,qr_75,r2,0.0012151816518635916
5542,20000111,signal_RR_5d,fret_RR_3d,qr_75,r2,3.592029928345568e-05
5543,20000111,signal_RR_5d,fret_MR_3d,qr_75,r2,3.592029928345578e-05
5544,20000111,signal_RR_5d,fret_RR_1d,qr_50,r2,0.0016135656061730852
5545,20000111,signal_RR_5d,fret_MR_1d,qr_50,r2,0.0016135656061730859
5546,20000111,signal_RR_5d,fret_RR_3d,qr_50,r2,1.6435909258848563e-05
5547,20000111,signal_RR_5d,fret_MR_3d,qr_50,r2,1.64359092588486e-05
5548,20000111,signal_RR_5d,fret_RR_1d,qr_25,r2,0.001871849606450808
5549,20000111,signal_RR_5d,fret_MR_1d,qr_25,r2,0.001871849606450808
5550,20000111,signal_RR_5d,fret_RR_3d,qr_25,r2,0.00020489998573063062
5551,20000111,signal_RR_5d,fret_MR_3d,qr_25,r2,0.0002048999857306305
5552,20000111,signal_MR_5d,fret_RR_1d,qr_100,r2,0.0010608993202421576
5553,20000111,signal_MR_5d,fret_MR_1d,qr_100,r2,0.0010608993202421576
5554,20000111,signal_MR_5d,fret_RR_3d,qr_100,r2,3.7719616339703926e-05
5555,20000111,signal_MR_5d,fret_MR_3d,qr_100,r2,3.771961633970386e-05
5556,20000111,signal_MR_5d,fret_RR_1d,qr_75,r2,0.0011668027676374182
5557,20000111,signal_MR_5d,fret_MR_1d,qr_75,r2,0.0011668027676374191
5558,20000111,signal_MR_5d,fret_RR_3d,qr_75,r2,9.830874310591547e-06
5559,20000111,signal_MR_5d,fret_MR_3d,qr_75,r2,9.830874310591552e-06
5560,20000111,signal_MR_5d,fret_RR_1d,qr_50,r2,0.001262269388252015
5561,20000111,signal_MR_5d,fret_MR_1d,qr_50,r2,0.001262269388252015
5562,20000111,signal_MR_5d,fret_RR_3d,qr_50,r2,6.649202282364032e-05
5563,20000111,signal_MR_5d,fret_MR_3d,qr_50,r2,6.649202282364026e-05
5564,20000111,signal_MR_5d,fret_RR_1d,qr_25,r2,0.0035388809154195504
5565,20000111,signal_MR_5d,fret_MR_1d,qr_25,r2,0.003538880915419553
5566,20000111,signal_MR_5d,fret_RR_3d,qr_25,r2,0.0009452473809685641
5567,20000111,signal_MR_5d,fret_MR_3d,qr_25,r2,0.0009452473809685632
5568,20000111,signal_RR_1d,fret_RR_1d,qr_100,t_stat,-6.20533453262706
5569,20000111,signal_RR_1d,fret_MR_1d,qr_100,t_stat,-6.20533453262706
5570,20000111,signal_RR_1d,fret_RR_3d,qr_100,t_stat,-1.9689040344957491
5571,20000111,signal_RR_1d,fret_MR_3d,qr_100,t_stat,-1.968904034495748
5572,20000111,signal_RR_1d,fret_RR_1d,qr_75,t_stat,-5.977203730866878
5573,20000111,signal_RR_1d,fret_MR_1d,qr_75,t_stat,-5.97720373086688
5574,20000111,signal_RR_1d,fret_RR_3d,qr_75,t_stat,-2.082999786768336
5575,20000111,signal_RR_1d,fret_MR_3d,qr_75,t_stat,-2.0829997867683354
5576,20000111,signal_RR_1d,fret_RR_1d,qr_50,t_stat,-5.480769111840086
5577,20000111,signal_RR_1d,fret_MR_1d,qr_50,t_stat,-5.480769111840085
5578,20000111,signal_RR_1d,fret_RR_3d,qr_50,t_stat,-2.1381670405997997
5579,20000111,signal_RR_1d,fret_MR_3d,qr_50,t_stat,-2.138167040599799
5580,20000111,signal_RR_1d,fret_RR_1d,qr_25,t_stat,-4.753356308018962
5581,20000111,signal_RR_1d,fret_MR_1d,qr_25,t_stat,-4.753356308018962
5582,20000111,signal_RR_1d,fret_RR_3d,qr_25,t_stat,-1.865426481078826
5583,20000111,signal_RR_1d,fret_MR_3d,qr_25,t_stat,-1.865426481078825
5584,20000111,signal_MR_1d,fret_RR_1d,qr_100,t_stat,-6.20533453262706
5585,20000111,signal_MR_1d,fret_MR_1d,qr_100,t_stat,-6.205334532627061
5586,20000111,signal_MR_1d,fret_RR_3d,qr_100,t_stat,-1.9689040344957494
5587,20000111,signal_MR_1d,fret_MR_3d,qr_100,t_stat,-1.968904034495749
5588,20000111,signal_MR_1d,fret_RR_1d,qr_75,t_stat,-6.0521376769028645
5589,20000111,signal_MR_1d,fret_MR_1d,qr_75,t_stat,-6.052137676902863
5590,20000111,signal_MR_1d,fret_RR_3d,qr_75,t_stat,-2.1667651174701623
5591,20000111,signal_MR_1d,fret_MR_3d,qr_75,t_stat,-2.1667651174701628
5592,20000111,signal_MR_1d,fret_RR_1d,qr_50,t_stat,-5.9188568510801165
5593,20000111,signal_MR_1d,fret_MR_1d,qr_50,t_stat,-5.918856851080116
5594,20000111,signal_MR_1d,fret_RR_3d,qr_50,t_stat,-2.1281481135347606
5595,20000111,signal_MR_1d,fret_MR_3d,qr_50,t_stat,-2.1281481135347606
5596,20000111,signal_MR_1d,fret_RR_1d,qr_25,t_stat,-5.444694774463398
5597,20000111,signal_MR_1d,fret_MR_1d,qr_25,t_stat,-5.444694774463398
5598,20000111,signal_MR_1d,fret_RR_3d,qr_25,t_stat,-2.2175050497402395
5599,20000111,signal_MR_1d,fret_MR_3d,qr_25,t_stat,-2.2175050497402395
5600,20000111,signal_RR_3d,fret_RR_1d,qr_100,t_stat,-5.124179421741358
5601,20000111,signal_RR_3d,fret_MR_1d,qr_100,t_stat,-5.124179421741359
5602,20000111,signal_RR_3d,fret_RR_3d,qr_100,t_stat,-1.6777270333426264
5603,20000111,signal_RR_3d,fret_MR_3d,qr_100,t_stat,-1.6777270333426257
5604,20000111,signal_RR_3d,fret_RR_1d,qr_75,t_stat,-4.695046257615897
5605,20000111,signal_RR_3d,fret_MR_1d,qr_75,t_stat,-4.695046257615897
5606,20000111,signal_RR_3d,fret_RR_3d,qr_75,t_stat,-1.5279662122374125
5607,20000111,signal_RR_3d,fret_MR_3d,qr_75,t_stat,-1.5279662122374125
5608,20000111,signal_RR_3d,fret_RR_1d,qr_50,t_stat,-4.016121676391056
5609,20000111,signal_RR_3d,fret_MR_1d,qr_50,t_stat,-4.016121676391056
5610,20000111,signal_RR_3d,fret_RR_3d,qr_50,t_stat,-1.086261470870337
5611,20000111,signal_RR_3d,fret_MR_3d,qr_50,t_stat,-1.086261470870337
5612,20000111,signal_RR_3d,fret_RR_1d,qr_25,t_stat,-3.5593039933099786
5613,20000111,signal_RR_3d,fret_MR_1d,qr_25,t_stat,-3.5593039933099786
5614,20000111,signal_RR_3d,fret_RR_3d,qr_25,t_stat,-0.6515085392249311
5615,20000111,signal_RR_3d,fret_MR_3d,qr_25,t_stat,-0.651508539224931
5616,20000111,signal_MR_3d,fret_RR_1d,qr_100,t_stat,-5.124179421741358
5617,20000111,signal_MR_3d,fret_MR_1d,qr_100,t_stat,-5.124179421741357
5618,20000111,signal_MR_3d,fret_RR_3d,qr_100,t_stat,-1.6777270333426262
5619,20000111,signal_MR_3d,fret_MR_3d,qr_100,t_stat,-1.6777270333426257
5620,20000111,signal_MR_3d,fret_RR_1d,qr_75,t_stat,-4.5405347171273425
5621,20000111,signal_MR_3d,fret_MR_1d,qr_75,t_stat,-4.540534717127342
5622,20000111,signal_MR_3d,fret_RR_3d,qr_75,t_stat,-1.1770126898180515
5623,20000111,signal_MR_3d,fret_MR_3d,qr_75,t_stat,-1.1770126898180515
5624,20000111,signal_MR_3d,fret_RR_1d,qr_50,t_stat,-4.728686466667821
5625,20000111,signal_MR_3d,fret_MR_1d,qr_50,t_stat,-4.728686466667822
5626,20000111,signal_MR_3d,fret_RR_3d,qr_50,t_stat,-1.691386865946893
5627,20000111,signal_MR_3d,fret_MR_3d,qr_50,t_stat,-1.6913868659468934
5628,20000111,signal_MR_3d,fret_RR_1d,qr_25,t_stat,-3.6071934183107777
5629,20000111,signal_MR_3d,fret_MR_1d,qr_25,t_stat,-3.6071934183107777
5630,20000111,signal_MR_3d,fret_RR_3d,qr_25,t_stat,-0.5707887471643249
5631,20000111,signal_MR_3d,fret_MR_3d,qr_25,t_stat,-0.5707887471643249
5632,20000111,signal_RR_5d,fret_RR_1d,qr_100,t_stat,-1.8182648347737314
5633,20000111,signal_RR_5d,fret_MR_1d,qr_100,t_stat,-1.818264834773731
5634,20000111,signal_RR_5d,fret_RR_3d,qr_100,t_stat,-0.34267418186068105
5635,20000111,signal_RR_5d,fret_MR_3d,qr_100,t_stat,-0.3426741818606811
5636,20000111,signal_RR_5d,fret_RR_1d,qr_75,t_stat,-1.6851364064087249
5637,20000111,signal_RR_5d,fret_MR_1d,qr_75,t_stat,-1.6851364064087244
5638,20000111,signal_RR_5d,fret_RR_3d,qr_75,t_stat,-0.28955308687880177
5639,20000111,signal_RR_5d,fret_MR_3d,qr_75,t_stat,-0.2895530868788022
5640,20000111,signal_RR_5d,fret_RR_1d,qr_50,t_stat,-1.5858013188431397
5641,20000111,signal_RR_5d,fret_MR_1d,qr_50,t_stat,-1.5858013188431404
5642,20000111,signal_RR_5d,fret_RR_3d,qr_50,t_stat,-0.1599209027930282
5643,20000111,signal_RR_5d,fret_MR_3d,qr_50,t_stat,-0.15992090279302837
5644,20000111,signal_RR_5d,fret_RR_1d,qr_25,t_stat,-1.2071266373910454
5645,20000111,signal_RR_5d,fret_MR_1d,qr_25,t_stat,-1.2071266373910454
5646,20000111,signal_RR_5d,fret_RR_3d,qr_25,t_stat,0.399048765402746
5647,20000111,signal_RR_5d,fret_MR_3d,qr_25,t_stat,0.3990487654027458
5648,20000111,signal_MR_5d,fret_RR_1d,qr_100,t_stat,-1.818264834773731
5649,20000111,signal_MR_5d,fret_MR_1d,qr_100,t_stat,-1.818264834773731
5650,20000111,signal_MR_5d,fret_RR_3d,qr_100,t_stat,-0.3426741818606808
5651,20000111,signal_MR_5d,fret_MR_3d,qr_100,t_stat,-0.3426741818606805
5652,20000111,signal_MR_5d,fret_RR_1d,qr_75,t_stat,-1.651211357210851
5653,20000111,signal_MR_5d,fret_MR_1d,qr_75,t_stat,-1.6512113572108518
5654,20000111,signal_MR_5d,fret_RR_3d,qr_75,t_stat,-0.15147767563278636
5655,20000111,signal_MR_5d,fret_MR_3d,qr_75,t_stat,-0.15147767563278644
5656,20000111,signal_MR_5d,fret_RR_1d,qr_50,t_stat,-1.4023457183113528
5657,20000111,signal_MR_5d,fret_MR_1d,qr_50,t_stat,-1.4023457183113528
5658,20000111,signal_MR_5d,fret_RR_3d,qr_50,t_stat,0.32166514784986633
5659,20000111,signal_MR_5d,fret_MR_3d,qr_50,t_stat,0.32166514784986616
5660,20000111,signal_MR_5d,fret_RR_1d,qr_25,t_stat,-1.6611670379522572
5661,20000111,signal_MR_5d,fret_MR_1d,qr_25,t_stat,-1.6611670379522578
5662,20000111,signal_MR_5d,fret_RR_3d,qr_25,t_stat,0.8574101210182218
5663,20000111,signal_MR_5d,fret_MR_3d,qr_25,t_stat,0.8574101210182213
5664,20000111,signal_RR_1d,fret_RR_1d,qr_100,dcor,0.15936570541572
5665,20000111,signal_RR_1d,fret_MR_1d,qr_100,dcor,0.15936570541566025
5666,20000111,signal_RR_1d,fret_RR_3d,qr_100,dcor,0.13403692577606027
5667,20000111,signal_RR_1d,fret_MR_3d,qr_100,dcor,0.134036925776137
5668,20000111,signal_RR_1d,fret_RR_1d,qr_75,dcor,0.154302507300265
5669,20000111,signal_RR_1d,fret_MR_1d,qr_75,dcor,0.15430250730030226
5670,20000111,signal_RR_1d,fret_RR_3d,qr_75,dcor,0.13297224386938708
5671,20000111,signal_RR_1d,fret_MR_3d,qr_75,dcor,0.13297224386940334
5672,20000111,signal_RR_1d,fret_RR_1d,qr_50,dcor,0.1494239196146611
5673,20000111,signal_RR_1d,fret_MR_1d,qr_50,dcor,0.14942391961463308
5674,20000111,signal_RR_1d,fret_RR_3d,qr_50,dcor,0.13121151690426408
5675,20000111,signal_RR_1d,fret_MR_3d,qr_50,dcor,0.13121151690422725
5676,20000111,signal_RR_1d,fret_RR_1d,qr_25,dcor,0.16920661340272447
5677,20000111,signal_RR_1d,fret_MR_1d,qr_25,dcor,0.1692066134027394
5678,20000111,signal_RR_1d,fret_RR_3d,qr_25,dcor,0.12111137015418007
5679,20000111,signal_RR_1d,fret_MR_3d,qr_25,dcor,0.12111137015417227
5680,20000111,signal_MR_1d,fret_RR_1d,qr_100,dcor,0.15936570541571396
5681,20000111,signal_MR_1d,fret_MR_1d,qr_100,dcor,0.15936570541563214
5682,20000111,signal_MR_1d,fret_RR_3d,qr_100,dcor,0.13403692577605142
5683,20000111,signal_MR_1d,fret_MR_3d,qr_100,dcor,0.13403692577616874
5684,20000111,signal_MR_1d,fret_RR_1d,qr_75,dcor,0.17204421171731277
5685,20000111,signal_MR_1d,fret_MR_1d,qr_75,dcor,0.17204421171721399
