,date,signal,target,qrank,stat_type,value
5325,20000111,signal_RR_3d,fret_MR_1d,qr_25,sizeNotional,92.87142960394557
5326,20000111,signal_RR_3d,fret_RR_3d,qr_25,sizeNotional,92.77570227580132
5327,20000111,signal_RR_3d,fret_MR_3d,qr_25,sizeNotional,92.77570227580132
5328,20000111,signal_MR_3d,fret_RR_1d,qr_100,sizeNotional,171.78932575895726
5329,20000111,signal_MR_3d,fret_MR_1d,qr_100,sizeNotional,171.78932575895726
5330,20000111,signal_MR_3d,fret_RR_3d,qr_100,sizeNotional,171.43878519126213
5331,20000111,signal_MR_3d,fret_MR_3d,qr_100,sizeNotional,171.43878519126213
5332,20000111,signal_MR_3d,fret_RR_1d,qr_75,sizeNotional,163.99871620566398
5333,20000111,signal_MR_3d,fret_MR_1d,qr_75,sizeNotional,163.99871620566398
5334,20000111,signal_MR_3d,fret_RR_3d,qr_75,sizeNotional,163.6462730446067
5335,20000111,signal_MR_3d,fret_MR_3d,qr_75,sizeNotional,163.6462730446067
5336,20000111,signal_MR_3d,fret_RR_1d,qr_50,sizeNotional,142.1180583973114
5337,20000111,signal_MR_3d,fret_MR_1d,qr_50,sizeNotional,142.1180583973114
5338,20000111,signal_MR_3d,fret_RR_3d,qr_50,sizeNotional,141.80051479875317
5339,20000111,signal_MR_3d,fret_MR_3d,qr_50,sizeNotional,141.80051479875317
5340,20000111,signal_MR_3d,fret_RR_1d,qr_25,sizeNotional,100.80901976649315
5341,20000111,signal_MR_3d,fret_MR_1d,qr_25,sizeNotional,100.80901976649315
5342,20000111,signal_MR_3d,fret_RR_3d,qr_25,sizeNotional,100.65822318211704
5343,20000111,signal_MR_3d,fret_MR_3d,qr_25,sizeNotional,100.65822318211704
5344,20000111,signal_RR_5d,fret_RR_1d,qr_100,sizeNotional,170.20703786188955
5345,20000111,signal_RR_5d,fret_MR_1d,qr_100,sizeNotional,170.20703786188955
5346,20000111,signal_RR_5d,fret_RR_3d,qr_100,sizeNotional,169.63181848359952
5347,20000111,signal_RR_5d,fret_MR_3d,qr_100,sizeNotional,169.63181848359952
5348,20000111,signal_RR_5d,fret_RR_1d,qr_75,sizeNotional,164.86316914105151
5349,20000111,signal_RR_5d,fret_MR_1d,qr_75,sizeNotional,164.86316914105151
5350,20000111,signal_RR_5d,fret_RR_3d,qr_75,sizeNotional,164.307884327353
5351,20000111,signal_RR_5d,fret_MR_3d,qr_75,sizeNotional,164.307884327353
5352,20000111,signal_RR_5d,fret_RR_1d,qr_50,sizeNotional,145.75140762416663
5353,20000111,signal_RR_5d,fret_MR_1d,qr_50,sizeNotional,145.75140762416663
5354,20000111,signal_RR_5d,fret_RR_3d,qr_50,sizeNotional,145.22580580109127
5355,20000111,signal_RR_5d,fret_MR_3d,qr_50,sizeNotional,145.22580580109127
5356,20000111,signal_RR_5d,fret_RR_1d,qr_25,sizeNotional,107.07436877628973
5357,20000111,signal_RR_5d,fret_MR_1d,qr_25,sizeNotional,107.07436877628973
5358,20000111,signal_RR_5d,fret_RR_3d,qr_25,sizeNotional,106.75507142963741
5359,20000111,signal_RR_5d,fret_MR_3d,qr_25,sizeNotional,106.75507142963741
5360,20000111,signal_MR_5d,fret_RR_1d,qr_100,sizeNotional,182.2887356233269
5361,20000111,signal_MR_5d,fret_MR_1d,qr_100,sizeNotional,182.2887356233269
5362,20000111,signal_MR_5d,fret_RR_3d,qr_100,sizeNotional,181.64820124503677
5363,20000111,signal_MR_5d,fret_MR_3d,qr_100,sizeNotional,181.64820124503677
5364,20000111,signal_MR_5d,fret_RR_1d,qr_75,sizeNotional,175.31442304005503
5365,20000111,signal_MR_5d,fret_MR_1d,qr_75,sizeNotional,175.31442304005503
5366,20000111,signal_MR_5d,fret_RR_3d,qr_75,sizeNotional,174.69532086267924
5367,20000111,signal_MR_5d,fret_MR_3d,qr_75,sizeNotional,174.69532086267924
5368,20000111,signal_MR_5d,fret_RR_1d,qr_50,sizeNotional,153.6557637801506
5369,20000111,signal_MR_5d,fret_MR_1d,qr_50,sizeNotional,153.6557637801506
5370,20000111,signal_MR_5d,fret_RR_3d,qr_50,sizeNotional,153.10845968259116
5371,20000111,signal_MR_5d,fret_MR_3d,qr_50,sizeNotional,153.10845968259116
5372,20000111,signal_MR_5d,fret_RR_1d,qr_25,sizeNotional,111.43049688776367
5373,20000111,signal_MR_5d,fret_MR_1d,qr_25,sizeNotional,111.43049688776367
5374,20000111,signal_MR_5d,fret_RR_3d,qr_25,sizeNotional,111.12450553433786
5375,20000111,signal_MR_5d,fret_MR_3d,qr_25,sizeNotional,111.12450553433786
5376,20000111,signal_RR_1d,fret_RR_1d,qr_100,nrInstr,2871.0
5377,20000111,signal_RR_1d,fret_MR_1d,qr_100,nrInstr,2871.0
5378,20000111,signal_RR_1d,fret_RR_3d,qr_100,nrInstr,2857.0
5379,20000111,signal_RR_1d,fret_MR_3d,qr_100,nrInstr,2857.0
5380,20000111,signal_RR_1d,fret_RR_1d,qr_75,nrInstr,2401.0
5381,20000111,signal_RR_1d,fret_MR_1d,qr_75,nrInstr,2401.0
5382,20000111,signal_RR_1d,fret_RR_3d,qr_75,nrInstr,2387.0
5383,20000111,signal_RR_1d,fret_MR_3d,qr_75,nrInstr,2387.0
5384,20000111,signal_RR_1d,fret_RR_1d,qr_50,nrInstr,1602.0
5385,20000111,signal_RR_1d,fret_MR_1d,qr_50,nrInstr,1602.0
5386,20000111,signal_RR_1d,fret_RR_3d,qr_50,nrInstr,1593.0
5387,20000111,signal_RR_1d,fret_MR_3d,qr_50,nrInstr,1593.0
5388,20000111,signal_RR_1d,fret_RR_1d,qr_25,nrInstr,801.0
5389,20000111,signal_RR_1d,fret_MR_1d,qr_25,nrInstr,801.0
5390,20000111,signal_RR_1d,fret_RR_3d,qr_25,nrInstr,796.0
5391,20000111,signal_RR_1d,fret_MR_3d,qr_25,nrInstr,796.0
5392,20000111,signal_MR_1d,fret_RR_1d,qr_100,nrInstr,3202.0
5393,20000111,signal_MR_1d,fret_MR_1d,qr_100,nrInstr,3202.0
5394,20000111,signal_MR_1d,fret_RR_3d,qr_100,nrInstr,3183.0
5395,20000111,signal_MR_1d,fret_MR_3d,qr_100,nrInstr,3183.0
5396,20000111,signal_MR_1d,fret_RR_1d,qr_75,nrInstr,2401.0
5397,20000111,signal_MR_1d,fret_MR_1d,qr_75,nrInstr,2401.0
5398,20000111,signal_MR_1d,fret_RR_3d,qr_75,nrInstr,2387.0
5399,20000111,signal_MR_1d,fret_MR_3d,qr_75,nrInstr,2387.0
5400,20000111,signal_MR_1d,fret_RR_1d,qr_50,nrInstr,1601.0
5401,20000111,signal_MR_1d,fret_MR_1d,qr_50,nrInstr,1601.0
5402,20000111,signal_MR_1d,fret_RR_3d,qr_50,nrInstr,1592.0
5403,20000111,signal_MR_1d,fret_MR_3d,qr_50,nrInstr,1592.0
5404,20000111,signal_MR_1d,fret_RR_1d,qr_25,nrInstr,801.0
5405,20000111,signal_MR_1d,fret_MR_1d,qr_25,nrInstr,801.0
5406,20000111,signal_MR_1d,fret_RR_3d,qr_25,nrInstr,796.0
5407,20000111,signal_MR_1d,fret_MR_3d,qr_25,nrInstr,796.0
5408,20000111,signal_RR_3d,fret_RR_1d,qr_100,nrInstr,2992.0
5409,20000111,signal_RR_3d,fret_MR_1d,qr_100,nrInstr,2992.0
5410,20000111,signal_RR_3d,fret_RR_3d,qr_100,nrInstr,2978.0
5411,20000111,signal_RR_3d,fret_MR_3d,qr_100,nrInstr,2978.0
5412,20000111,signal_RR_3d,fret_RR_1d,qr_75,nrInstr,2392.0
5413,20000111,signal_RR_3d,fret_MR_1d,qr_75,nrInstr,2392.0
5414,20000111,signal_RR_3d,fret_RR_3d,qr_75,nrInstr,2380.0
5415,20000111,signal_RR_3d,fret_MR_3d,qr_75,nrInstr,2380.0
5416,20000111,signal_RR_3d,fret_RR_1d,qr_50,nrInstr,1594.0
5417,20000111,signal_RR_3d,fret_MR_1d,qr_50,nrInstr,1594.0
5418,20000111,signal_RR_3d,fret_RR_3d,qr_50,nrInstr,1587.0
5419,20000111,signal_RR_3d,fret_MR_3d,qr_50,nrInstr,1587.0
5420,20000111,signal_RR_3d,fret_RR_1d,qr_25,nrInstr,797.0
5421,20000111,signal_RR_3d,fret_MR_1d,qr_25,nrInstr,797.0
5422,20000111,signal_RR_3d,fret_RR_3d,qr_25,nrInstr,794.0
5423,20000111,signal_RR_3d,fret_MR_3d,qr_25,nrInstr,794.0
5424,20000111,signal_MR_3d,fret_RR_1d,qr_100,nrInstr,3188.0
5425,20000111,signal_MR_3d,fret_MR_1d,qr_100,nrInstr,3188.0
5426,20000111,signal_MR_3d,fret_RR_3d,qr_100,nrInstr,3173.0
5427,20000111,signal_MR_3d,fret_MR_3d,qr_100,nrInstr,3173.0
5428,20000111,signal_MR_3d,fret_RR_1d,qr_75,nrInstr,2391.0
5429,20000111,signal_MR_3d,fret_MR_1d,qr_75,nrInstr,2391.0
5430,20000111,signal_MR_3d,fret_RR_3d,qr_75,nrInstr,2380.0
5431,20000111,signal_MR_3d,fret_MR_3d,qr_75,nrInstr,2380.0
5432,20000111,signal_MR_3d,fret_RR_1d,qr_50,nrInstr,1594.0
5433,20000111,signal_MR_3d,fret_MR_1d,qr_50,nrInstr,1594.0
5434,20000111,signal_MR_3d,fret_RR_3d,qr_50,nrInstr,1587.0
5435,20000111,signal_MR_3d,fret_MR_3d,qr_50,nrInstr,1587.0
5436,20000111,signal_MR_3d,fret_RR_1d,qr_25,nrInstr,797.0
5437,20000111,signal_MR_3d,fret_MR_1d,qr_25,nrInstr,797.0
5438,20000111,signal_MR_3d,fret_RR_3d,qr_25,nrInstr,794.0
5439,20000111,signal_MR_3d,fret_MR_3d,qr_25,nrInstr,794.0
5440,20000111,signal_RR_5d,fret_RR_1d,qr_100,nrInstr,3035.0
5441,20000111,signal_RR_5d,fret_MR_1d,qr_100,nrInstr,3035.0
5442,20000111,signal_RR_5d,fret_RR_3d,qr_100,nrInstr,3020.0
5443,20000111,signal_RR_5d,fret_MR_3d,qr_100,nrInstr,3020.0
5444,20000111,signal_RR_5d,fret_RR_1d,qr_75,nrInstr,2390.0
5445,20000111,signal_RR_5d,fret_MR_1d,qr_75,nrInstr,2390.0
5446,20000111,signal_RR_5d,fret_RR_3d,qr_75,nrInstr,2377.0
5447,20000111,signal_RR_5d,fret_MR_3d,qr_75,nrInstr,2377.0
5448,20000111,signal_RR_5d,fret_RR_1d,qr_50,nrInstr,1594.0
5449,20000111,signal_RR_5d,fret_MR_1d,qr_50,nrInstr,1594.0
5450,20000111,signal_RR_5d,fret_RR_3d,qr_50,nrInstr,1585.0
5451,20000111,signal_RR_5d,fret_MR_3d,qr_50,nrInstr,1585.0
5452,20000111,signal_RR_5d,fret_RR_1d,qr_25,nrInstr,797.0
5453,20000111,signal_RR_5d,fret_MR_1d,qr_25,nrInstr,797.0
5454,20000111,signal_RR_5d,fret_RR_3d,qr_25,nrInstr,793.0
5455,20000111,signal_RR_5d,fret_MR_3d,qr_25,nrInstr,793.0
5456,20000111,signal_MR_5d,fret_RR_1d,qr_100,nrInstr,3187.0
5457,20000111,signal_MR_5d,fret_MR_1d,qr_100,nrInstr,3187.0
5458,20000111,signal_MR_5d,fret_RR_3d,qr_100,nrInstr,3170.0
5459,20000111,signal_MR_5d,fret_MR_3d,qr_100,nrInstr,3170.0
5460,20000111,signal_MR_5d,fret_RR_1d,qr_75,nrInstr,2390.0
5461,20000111,signal_MR_5d,fret_MR_1d,qr_75,nrInstr,2390.0
5462,20000111,signal_MR_5d,fret_RR_3d,qr_75,nrInstr,2377.0
5463,20000111,signal_MR_5d,fret_MR_3d,qr_75,nrInstr,2377.0
5464,20000111,signal_MR_5d,fret_RR_1d,qr_50,nrInstr,1594.0
5465,20000111,signal_MR_5d,fret_MR_1d,qr_50,nrInstr,1594.0
5466,20000111,signal_MR_5d,fret_RR_3d,qr_50,nrInstr,1585.0
5467,20000111,signal_MR_5d,fret_MR_3d,qr_50,nrInstr,1585.0
5468,20000111,signal_MR_5d,fret_RR_1d,qr_25,nrInstr,797.0
5469,20000111,signal_MR_5d,fret_MR_1d,qr_25,nrInstr,797.0
5470,20000111,signal_MR_5d,fret_RR_3d,qr_25,nrInstr,793.0
5471,20000111,signal_MR_5d,fret_MR_3d,qr_25,nrInstr,793.0
5472,20000111,signal_RR_1d,fret_RR_1d,qr_100,r2,0.015426649668921407
5473,20000111,signal_RR_1d,fret_MR_1d,qr_100,r2,0.015426649668921407
5474,20000111,signal_RR_1d,fret_RR_3d,qr_100,r2,0.0013633893386682803
5475,20000111,signal_RR_1d,fret_MR_3d,qr_100,r2,0.0013633893386682803
5476,20000111,signal_RR_1d,fret_RR_1d,qr_75,r2,0.018888633462295988
5477,20000111,signal_RR_1d,fret_MR_1d,qr_75,r2,0.018888633462295988
5478,20000111,signal_RR_1d,fret_RR_3d,qr_75,r2,0.0019970061710664158
5479,20000111,signal_RR_1d,fret_MR_3d,qr_75,r2,0.0019970061710664158
5480,20000111,signal_RR_1d,fret_RR_1d,qr_50,r2,0.023489100035314583
5481,20000111,signal_RR_1d,fret_MR_1d,qr_50,r2,0.023489100035314594
5482,20000111,signal_RR_1d,fret_RR_3d,qr_50,r2,0.003135572641615551
5483,20000111,signal_RR_1d,fret_MR_3d,qr_50,r2,0.0031355726416155503
5484,20000111,signal_RR_1d,fret_RR_1d,qr_25,r2,0.03528760822905068
5485,20000111,signal_RR_1d,fret_MR_1d,qr_25,r2,0.03528760822905068
5486,20000111,signal_RR_1d,fret_RR_3d,qr_25,r2,0.005037112017048834
5487,20000111,signal_RR_1d,fret_MR_3d,qr_25,r2,0.005037112017048834
5488,20000111,signal_MR_1d,fret_RR_1d,qr_100,r2,0.015426649668921407
5489,20000111,signal_MR_1d,fret_MR_1d,qr_100,r2,0.015426649668921407
5490,20000111,signal_MR_1d,fret_RR_3d,qr_100,r2,0.0013633893386682803
5491,20000111,signal_MR_1d,fret_MR_3d,qr_100,r2,0.0013633893386682803
5492,20000111,signal_MR_1d,fret_RR_1d,qr_75,r2,0.019411238282632238
5493,20000111,signal_MR_1d,fret_MR_1d,qr_75,r2,0.019411238282632238
5494,20000111,signal_MR_1d,fret_RR_3d,qr_75,r2,0.002164838801051893
5495,20000111,signal_MR_1d,fret_MR_3d,qr_75,r2,0.002164838801051892
5496,20000111,signal_MR_1d,fret_RR_1d,qr_50,r2,0.02790355324405089
5497,20000111,signal_MR_1d,fret_MR_1d,qr_50,r2,0.02790355324405089
5498,20000111,signal_MR_1d,fret_RR_3d,qr_50,r2,0.003446687483379386
5499,20000111,signal_MR_1d,fret_MR_3d,qr_50,r2,0.003446687483379386
5500,20000111,signal_MR_1d,fret_RR_1d,qr_25,r2,0.045569765360645435
5501,20000111,signal_MR_1d,fret_MR_1d,qr_25,r2,0.045569765360645435
5502,20000111,signal_MR_1d,fret_RR_3d,qr_25,r2,0.007304854705451841
5503,20000111,signal_MR_1d,fret_MR_3d,qr_25,r2,0.007304854705451841
5504,20000111,signal_RR_3d,fret_RR_1d,qr_100,r2,0.007906762501096985
5505,20000111,signal_RR_3d,fret_MR_1d,qr_100,r2,0.007906762501096988
5506,20000111,signal_RR_3d,fret_RR_3d,qr_100,r2,0.001190546521415315
5507,20000111,signal_RR_3d,fret_MR_3d,qr_100,r2,0.0011905465214153146
5508,20000111,signal_RR_3d,fret_RR_1d,qr_75,r2,0.008804150796524617
5509,20000111,signal_RR_3d,fret_MR_1d,qr_75,r2,0.008804150796524617
5510,20000111,signal_RR_3d,fret_RR_3d,qr_75,r2,0.0013385317652943414
5511,20000111,signal_RR_3d,fret_MR_3d,qr_75,r2,0.0013385317652943414
5512,20000111,signal_RR_3d,fret_RR_1d,qr_50,r2,0.010138116371566084
5513,20000111,signal_RR_3d,fret_MR_1d,qr_50,r2,0.010138116371566084
5514,20000111,signal_RR_3d,fret_RR_3d,qr_50,r2,0.0012176081405528018
5515,20000111,signal_RR_3d,fret_MR_3d,qr_50,r2,0.0012176081405528018
5516,20000111,signal_RR_3d,fret_RR_1d,qr_25,r2,0.015354700317843134
5517,20000111,signal_RR_3d,fret_MR_1d,qr_25,r2,0.015354700317843134
5518,20000111,signal_RR_3d,fret_RR_3d,qr_25,r2,0.0011163382441953449
5519,20000111,signal_RR_3d,fret_MR_3d,qr_25,r2,0.0011163382441953449
5520,20000111,signal_MR_3d,fret_RR_1d,qr_100,r2,0.007906762501096988
5521,20000111,signal_MR_3d,fret_MR_1d,qr_100,r2,0.007906762501096988
5522,20000111,signal_MR_3d,fret_RR_3d,qr_100,r2,0.0011905465214153141
5523,20000111,signal_MR_3d,fret_MR_3d,qr_100,r2,0.0011905465214153135
5524,20000111,signal_MR_3d,fret_RR_1d,qr_75,r2,0.008488160746150053
5525,20000111,signal_MR_3d,fret_MR_1d,qr_75,r2,0.008488160746150053
5526,20000111,signal_MR_3d,fret_RR_3d,qr_75,r2,0.0009267186618947085
5527,20000111,signal_MR_3d,fret_MR_3d,qr_75,r2,0.0009267186618947086
5528,20000111,signal_MR_3d,fret_RR_1d,qr_50,r2,0.011562562511496743
5529,20000111,signal_MR_3d,fret_MR_1d,qr_50,r2,0.011562562511496743
5530,20000111,signal_MR_3d,fret_RR_3d,qr_50,r2,0.001974811965932817
5531,20000111,signal_MR_3d,fret_MR_3d,qr_50,r2,0.0019748119659328163
5532,20000111,signal_MR_3d,fret_RR_1d,qr_25,r2,0.016634953469703333
5533,20000111,signal_MR_3d,fret_MR_1d,qr_25,r2,0.016634953469703333
5534,20000111,signal_MR_3d,fret_RR_3d,qr_25,r2,0.0007400705525948034
5535,20000111,signal_MR_3d,fret_MR_3d,qr_25,r2,0.0007400705525948033
5536,20000111,signal_RR_5d,fret_RR_1d,qr_100,r2,0.0015030613017576946
5537,20000111,signal_RR_5d,fret_MR_1d,qr_100,r2,0.0015030613017576946
5538,20000111,signal_RR_5d,fret_RR_3d,qr_100,r2,4.918870256807457e-05
5539,20000111,signal_RR_5d,fret_MR_3d,qr_100,r2,4.9188702568074644e-05
5540,20000111,signal_RR_5d,fret_RR_1d,qr_75,r2,0.0017848201989213721
5541,20000111,signal_RR_5d,fret_MR_1d,qr_75,r2,0.0017848201989213715
5542,20000111,signal_RR_5d,fret_RR_3d,qr_75,r2,4.773446686915642e-05
5543,20000111,signal_RR_5d,fret_MR_3d,qr_75,r2,4.773446686915649e-05
5544,20000111,signal_RR_5d,fret_RR_1d,qr_50,r2,0.0023561164123335324
5545,20000111,signal_RR_5d,fret_MR_1d,qr_50,r2,0.0023561164123335324
5546,20000111,signal_RR_5d,fret_RR_3d,qr_50,r2,3.5073547299181785e-05
5547,20000111,signal_RR_5d,fret_MR_3d,qr_50,r2,3.5073547299181704e-05
5548,20000111,signal_RR_5d,fret_RR_1d,qr_25,r2,0.0028528977785966967
5549,20000111,signal_RR_5d,fret_MR_1d,qr_25,r2,0.0028528977785966967
5550,20000111,signal_RR_5d,fret_RR_3d,qr_25,r2,0.00013101899979076618
5551,20000111,signal_RR_5d,fret_MR_3d,qr_25,r2,0.000131018999790766
5552,20000111,signal_MR_5d,fret_RR_1d,qr_100,r2,0.0015030613017576946
5553,20000111,signal_MR_5d,fret_MR_1d,qr_100,r2,0.0015030613017576946
5554,20000111,signal_MR_5d,fret_RR_3d,qr_100,r2,4.918870256807472e-05
5555,20000111,signal_MR_5d,fret_MR_3d,qr_100,r2,4.9188702568074644e-05
5556,20000111,signal_MR_5d,fret_RR_1d,qr_75,r2,0.001726068711613037
5557,20000111,signal_MR_5d,fret_MR_1d,qr_75,r2,0.001726068711613037
5558,20000111,signal_MR_5d,fret_RR_3d,qr_75,r2,2.305994202667398e-05
5559,20000111,signal_MR_5d,fret_MR_3d,qr_75,r2,2.3059942026673973e-05
5560,20000111,signal_MR_5d,fret_RR_1d,qr_50,r2,0.002013764144442899
5561,20000111,signal_MR_5d,fret_MR_1d,qr_50,r2,0.0020137641444428994
5562,20000111,signal_MR_5d,fret_RR_3d,qr_50,r2,3.0661313560965424e-05
5563,20000111,signal_MR_5d,fret_MR_3d,qr_50,r2,3.0661313560965465e-05
5564,20000111,signal_MR_5d,fret_RR_1d,qr_25,r2,0.005669035678263576
5565,20000111,signal_MR_5d,fret_MR_1d,qr_25,r2,0.005669035678263576
5566,20000111,signal_MR_5d,fret_RR_3d,qr_25,r2,0.0005493212902912654
5567,20000111,signal_MR_5d,fret_MR_3d,qr_25,r2,0.0005493212902912645
5568,20000111,signal_RR_1d,fret_RR_1d,qr_100,t_stat,-7.080872255659016
5569,20000111,signal_RR_1d,fret_MR_1d,qr_100,t_stat,-7.080872255659016
5570,20000111,signal_RR_1d,fret_RR_3d,qr_100,t_stat,-2.0839535740351502
5571,20000111,signal_RR_1d,fret_MR_3d,qr_100,t_stat,-2.0839535740351502
5572,20000111,signal_RR_1d,fret_RR_1d,qr_75,t_stat,-6.7960449069360624
5573,20000111,signal_RR_1d,fret_MR_1d,qr_75,t_stat,-6.7960449069360624
5574,20000111,signal_RR_1d,fret_RR_3d,qr_75,t_stat,-2.184580099400088
5575,20000111,signal_RR_1d,fret_MR_3d,qr_75,t_stat,-2.184580099400088
5576,20000111,signal_RR_1d,fret_RR_1d,qr_50,t_stat,-6.203754916846671
5577,20000111,signal_RR_1d,fret_MR_1d,qr_50,t_stat,-6.203754916846673
5578,20000111,signal_RR_1d,fret_RR_3d,qr_50,t_stat,-2.237048880545871
5579,20000111,signal_RR_1d,fret_MR_3d,qr_50,t_stat,-2.237048880545871
5580,20000111,signal_RR_1d,fret_RR_1d,qr_25,t_stat,-5.406118645153359
5581,20000111,signal_RR_1d,fret_MR_1d,qr_25,t_stat,-5.4061186451533585
5582,20000111,signal_RR_1d,fret_RR_3d,qr_25,t_stat,-2.004922615646477
5583,20000111,signal_RR_1d,fret_MR_3d,qr_25,t_stat,-2.004922615646477
5584,20000111,signal_MR_1d,fret_RR_1d,qr_100,t_stat,-7.080872255659016
5585,20000111,signal_MR_1d,fret_MR_1d,qr_100,t_stat,-7.080872255659016
5586,20000111,signal_MR_1d,fret_RR_3d,qr_100,t_stat,-2.0839535740351502
5587,20000111,signal_MR_1d,fret_MR_3d,qr_100,t_stat,-2.0839535740351502
5588,20000111,signal_MR_1d,fret_RR_1d,qr_75,t_stat,-6.891254492153928
5589,20000111,signal_MR_1d,fret_MR_1d,qr_75,t_stat,-6.891254492153928
5590,20000111,signal_MR_1d,fret_RR_3d,qr_75,t_stat,-2.274718039050235
5591,20000111,signal_MR_1d,fret_MR_3d,qr_75,t_stat,-2.2747180390502346
5592,20000111,signal_MR_1d,fret_RR_1d,qr_50,t_stat,-6.774844149159689
5593,20000111,signal_MR_1d,fret_MR_1d,qr_50,t_stat,-6.774844149159689
5594,20000111,signal_MR_1d,fret_RR_3d,qr_50,t_stat,-2.3450345579208824
5595,20000111,signal_MR_1d,fret_MR_3d,qr_50,t_stat,-2.3450345579208824
5596,20000111,signal_MR_1d,fret_RR_1d,qr_25,t_stat,-6.176460830486451
5597,20000111,signal_MR_1d,fret_MR_1d,qr_25,t_stat,-6.176460830486451
5598,20000111,signal_MR_1d,fret_RR_3d,qr_25,t_stat,-2.4171749970035
5599,20000111,signal_MR_1d,fret_MR_3d,qr_25,t_stat,-2.4171749970035
5600,20000111,signal_RR_3d,fret_RR_1d,qr_100,t_stat,-5.039018908607766
5601,20000111,signal_RR_3d,fret_MR_1d,qr_100,t_stat,-5.039018908607767
5602,20000111,signal_RR_3d,fret_RR_3d,qr_100,t_stat,-1.9441509600400013
5603,20000111,signal_RR_3d,fret_MR_3d,qr_100,t_stat,-1.9441509600400009
5604,20000111,signal_RR_3d,fret_RR_1d,qr_75,t_stat,-4.6074745962599355
5605,20000111,signal_RR_3d,fret_MR_1d,qr_75,t_stat,-4.6074745962599355
5606,20000111,signal_RR_3d,fret_RR_3d,qr_75,t_stat,-1.7852996480281975
5607,20000111,signal_RR_3d,fret_MR_3d,qr_75,t_stat,-1.7852996480281975
5608,20000111,signal_RR_3d,fret_RR_1d,qr_50,t_stat,-4.037967945367938
5609,20000111,signal_RR_3d,fret_MR_1d,qr_50,t_stat,-4.037967945367938
5610,20000111,signal_RR_3d,fret_RR_3d,qr_50,t_stat,-1.3900581427692413
5611,20000111,signal_RR_3d,fret_MR_3d,qr_50,t_stat,-1.3900581427692413
5612,20000111,signal_RR_3d,fret_RR_1d,qr_25,t_stat,-3.520986262187325
5613,20000111,signal_RR_3d,fret_MR_1d,qr_25,t_stat,-3.520986262187325
5614,20000111,signal_RR_3d,fret_RR_3d,qr_25,t_stat,-0.9408124104362029
5615,20000111,signal_RR_3d,fret_MR_3d,qr_25,t_stat,-0.9408124104362029
5616,20000111,signal_MR_3d,fret_RR_1d,qr_100,t_stat,-5.039018908607767
5617,20000111,signal_MR_3d,fret_MR_1d,qr_100,t_stat,-5.039018908607767
5618,20000111,signal_MR_3d,fret_RR_3d,qr_100,t_stat,-1.94415096004
5619,20000111,signal_MR_3d,fret_MR_3d,qr_100,t_stat,-1.9441509600399998
5620,20000111,signal_MR_3d,fret_RR_1d,qr_75,t_stat,-4.522368219192891
5621,20000111,signal_MR_3d,fret_MR_1d,qr_75,t_stat,-4.522368219192891
5622,20000111,signal_MR_3d,fret_RR_3d,qr_75,t_stat,-1.4851872328128672
5623,20000111,signal_MR_3d,fret_MR_3d,qr_75,t_stat,-1.4851872328128672
5624,20000111,signal_MR_3d,fret_RR_1d,qr_50,t_stat,-4.315429096951131
5625,20000111,signal_MR_3d,fret_MR_1d,qr_50,t_stat,-4.315429096951131
5626,20000111,signal_MR_3d,fret_RR_3d,qr_50,t_stat,-1.770951865674537
5627,20000111,signal_MR_3d,fret_MR_3d,qr_50,t_stat,-1.7709518656745367
5628,20000111,signal_MR_3d,fret_RR_1d,qr_25,t_stat,-3.6672200961965777
5629,20000111,signal_MR_3d,fret_MR_1d,qr_25,t_stat,-3.6672200961965777
5630,20000111,signal_MR_3d,fret_RR_3d,qr_25,t_stat,-0.7658785679368035
5631,20000111,signal_MR_3d,fret_MR_3d,qr_25,t_stat,-0.7658785679368033
5632,20000111,signal_RR_5d,fret_RR_1d,qr_100,t_stat,-2.1896247642665014
5633,20000111,signal_RR_5d,fret_MR_1d,qr_100,t_stat,-2.1896247642665014
5634,20000111,signal_RR_5d,fret_RR_3d,qr_100,t_stat,-0.39476255544171834
5635,20000111,signal_RR_5d,fret_MR_3d,qr_100,t_stat,-0.39476255544171873
5636,20000111,signal_RR_5d,fret_RR_1d,qr_75,t_stat,-2.066342519835542
5637,20000111,signal_RR_5d,fret_MR_1d,qr_75,t_stat,-2.0663425198355414
5638,20000111,signal_RR_5d,fret_RR_3d,qr_75,t_stat,-0.3367117026455751
5639,20000111,signal_RR_5d,fret_MR_3d,qr_75,t_stat,-0.3367117026455754
5640,20000111,signal_RR_5d,fret_RR_1d,qr_50,t_stat,-1.9390192998350289
5641,20000111,signal_RR_5d,fret_MR_1d,qr_50,t_stat,-1.9390192998350289
5642,20000111,signal_RR_5d,fret_RR_3d,qr_50,t_stat,-0.2356339805211592
5643,20000111,signal_RR_5d,fret_MR_3d,qr_50,t_stat,-0.23563398052115897
5644,20000111,signal_RR_5d,fret_RR_1d,qr_25,t_stat,-1.5081587356793558
5645,20000111,signal_RR_5d,fret_MR_1d,qr_25,t_stat,-1.5081587356793558
5646,20000111,signal_RR_5d,fret_RR_3d,qr_25,t_stat,0.3219465932458102
5647,20000111,signal_RR_5d,fret_MR_3d,qr_25,t_stat,0.32194659324580993
5648,20000111,signal_MR_5d,fret_RR_1d,qr_100,t_stat,-2.1896247642665014
5649,20000111,signal_MR_5d,fret_MR_1d,qr_100,t_stat,-2.1896247642665014
